Sample 0, Epoch 0, Top1 accuracy: 69.37999725341797) 
Sample 1, Epoch 0, Top1 accuracy: 69.24199676513672) 
Sample 2, Epoch 0, Top1 accuracy: 69.50599670410156) 
Sample 3, Epoch 0, Top1 accuracy: 69.31199645996094) 
Sample 4, Epoch 0, Top1 accuracy: 69.36799621582031) 
Sample 5, Epoch 0, Top1 accuracy: 69.45800018310547) 
Sample 6, Epoch 0, Top1 accuracy: 69.47599792480469) 
Sample 7, Epoch 0, Top1 accuracy: 69.33200073242188) 
Sample 8, Epoch 0, Top1 accuracy: 69.42599487304688) 
Sample 9, Epoch 0, Top1 accuracy: 69.36399841308594) 
Sample 10, Epoch 0, Top1 accuracy: 69.20199584960938) 
Sample 11, Epoch 0, Top1 accuracy: 69.45999908447266) 
Sample 12, Epoch 0, Top1 accuracy: 69.41999816894531) 
Sample 13, Epoch 0, Top1 accuracy: 69.48799896240234) 
Sample 14, Epoch 0, Top1 accuracy: 69.28800201416016) 
Sample 15, Epoch 0, Top1 accuracy: 69.36199951171875) 
Sample 16, Epoch 0, Top1 accuracy: 69.40999603271484) 
Sample 17, Epoch 0, Top1 accuracy: 69.46399688720703) 
Sample 18, Epoch 0, Top1 accuracy: 69.31800079345703) 
Sample 19, Epoch 0, Top1 accuracy: 69.41400146484375) 
